hsa	ptr
ENSG00000170927	ENSPTRG00000018272
ENSG00000132549	ENSPTRG00000020464
ENSG00000118997	ENSPTRG00000012761
ENSG00000118058	ENSPTRG00000004344
ENSG00000173064	ENSPTRG00000029538
ENSG00000164309	ENSPTRG00000023686
ENSG00000116127	ENSPTRG00000012063
ENSG00000164796	ENSPTRG00000020517
ENSG00000145362	ENSPTRG00000016382
ENSG00000165124	ENSPTRG00000021246
ENSG00000196367	ENSPTRG00000019442
ENSG00000107611	ENSPTRG00000002326
ENSG00000143669	ENSPTRG00000002134
ENSG00000127914	ENSPTRG00000019389
ENSG00000140836	ENSPTRG00000008340
ENSG00000164061	ENSPTRG00000014927
ENSG00000129003	ENSPTRG00000007135
ENSG00000189056	ENSPTRG00000019557
ENSG00000157106	ENSPTRG00000007825
ENSG00000091656	ENSPTRG00000020358
ENSG00000065526	ENSPTRG00000000210
ENSG00000163625	ENSPTRG00000016241
ENSG00000053747	ENSPTRG00000009922
ENSG00000139618	ENSPTRG00000005766
ENSG00000152818	ENSPTRG00000018680
ENSG00000038427	ENSPTRG00000017055
ENSG00000163092	ENSPTRG00000012600
ENSG00000115464	ENSPTRG00000011959
ENSG00000144406	ENSPTRG00000012873
ENSG00000153201	ENSPTRG00000012332
ENSG00000196569	ENSPTRG00000018588
ENSG00000166147	ENSPTRG00000007046
ENSG00000080603	ENSPTRG00000008013
ENSG00000197603	ENSPTRG00000023298
ENSG00000101680	ENSPTRG00000009849
ENSG00000148773	ENSPTRG00000003055
ENSG00000150893	ENSPTRG00000005800
ENSG00000197969	ENSPTRG00000021041
ENSG00000163359	ENSPTRG00000013074
ENSG00000107736	ENSPTRG00000002603
ENSG00000009413	ENSPTRG00000018508
ENSG00000111799	ENSPTRG00000018351
ENSG00000106772	ENSPTRG00000021038
ENSG00000105429	ENSPTRG00000011055
ENSG00000173230	ENSPTRG00000015280
ENSG00000104093	ENSPTRG00000007076
ENSG00000171316	ENSPTRG00000020286
ENSG00000135837	ENSPTRG00000001738
ENSG00000114270	ENSPTRG00000014891
ENSG00000008300	ENSPTRG00000014895
